;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
DELITOS O FALTAS;;;;;;;;;;;;;;;;;;;;;
Delitos contra la vida o integridad de las personas;1.739;1.912;2.282;2.530;2.510;2.716;2.527;2.363;2.199;2.004;1.710;1.633;1.590;1.540;1.786;1.580;1.758;2.048;1.993;1.813;439
Robos violentos;193;233;233;223;256;220;180;150;133;136;116;141;150;111;115;52;57;92;90;86;19
Violencia intrafamiliar;1.362;1.588;1.740;1.524;1.789;1.727;1.658;1.333;1.397;1.198;1.066;959;990;941;1.039;985;1.243;1.315;1.134;1.212;311
Delitos asociados a drogas;10;40;34;42;37;40;55;56;66;56;66;86;97;105;154;148;154;171;157;201;44
Delitos asociados a armas;66;75;66;393;517;141;143;153;206;115;82;172;162;169;98;52;89;95;103;112;21
Delitos contra la propiedad no violentos;2.395;2.217;2.277;2.447;2.928;2.951;2.834;2.635;2.464;2.498;2.703;2.605;2.146;1.965;1.717;890;790;1.108;1.038;1.165;262
Incivilidades;2.567;2.511;2.767;3.306;4.094;4.852;4.575;4.142;4.642;5.082;3.809;2.970;2.432;2.205;2.461;1.691;1.997;1.984;1.992;2.759;564
Otros delitos o faltas;2.696;3.220;3.531;3.788;4.218;4.691;4.658;4.184;4.990;5.230;4.880;5.027;5.214;5.136;6.059;7.219;5.167;5.311;5.425;6.785;2.003
